

========== Start at 2016年 11月 30日 星期三 17:50:34 CST
../bin/XHM_haploMerger.pl --Species bbv18wm_A bbv18wm_Ax --Force --Delete --selectLongHaplotype --minOverlap=0

Species included:  bbv18wm_A bbv18wm_Ax 
Set to OVER-WRITING mode!
Overlapping alignments with length <  0  are not used for connecting two old scaffolds.
Option --selectLongHaplotype is set to  1  !
Option --gapFilling is set to  0  !
Option --haploMergingMode is set to  original  !
Option --updatedNewScaffolds is set to    !
Option --updatedConnections is set to    !
Option --optimalContinuity is set to  1  !
Option --unpaired is set to  1  !
reading bbv18wm_A.bbv18wm_Ax.result/hm.new_scaffolds file and creating  data structure ... 
Processing junctions between old haplotype scaffolds ... 

Outputing haplotype assembly A ... 
#name	original_size	hap_id	start	end	strand
scf220164594102	294280	A2651	290873	294280	1
scf220164590710	47215	A2652	0	47215	1
scf220164591219	46916	A2653	0	46916	1
scf220164593571	46580	A2654	0	46580	-1
scf220164596904	360444	A2655	0	360444	-1
scf220164591327	10829	A2656	3221	6955	1
scf220164591229	11219	A2657	0	11219	-1
scf220164587364	10683	A2658	0	10668	-1
scf220164594764	39863	A2659	1	39863	1
scf220164591128	2019	A2660	403	1477	1
scf220164597490	155634	A2661	0	155634	1
scf220164596962	205588	A2662	1240	205588	1
scf220164595230	54548	A2663	0	54548	1
scf220164594906	170196	A2664	4	170196	1
scf220164591739	72455	A2665	842	72455	-1
scf220164597089	41636	A2666	0	36315	-1
scf220164592080	46544	A2667	0	46079	1
scf220164595531	248704	A2668	0	248704	-1
scf220164593814	46508	A2669	0	46506	1
scf220164593417	46386	A2670	0	46386	1
scf220164591906	10246	A2671	0	10244	1
scf220164592315	30966	A2672	0	30966	1
scf220164596337	337714	A2673	0	79230	1
scf220164595843	13109	A2674	231	13109	1
scf220164595296	46094	A2675	0	46094	1
scf220164594779	46035	A2676	0	46035	1
scf220164592929	9448	A2677	0	4311	-1
scf220164595785	45923	A2678	0	45923	-1
scf220164595585	88728	A2679	3	33995	1
scf220164596559	391307	A2680	1340	391307	1
scf220164597128	36661	A2681	0	36661	-1
scf220164593112	13012	A2682	0	12002	1
scf220164592964	23945	A2683	0	23945	1
scf220164592470	10423	A2684	2814	9175	-1
scf220164597012_1	602022	A2685	0	602022	1
scf220164596135	182070	A2686	204	182070	1
scf220164593689	14036	A2687	0	14036	-1
scf220164596422	181008	A2688	8	181008	-1
scf220164597595_1	329785	A2689	2	329535	1
scf220164595618	45657	A2690	0	45441	1
scf220164594916	80927	A2691	392	80927	1
scf220164595377	45058	A2692	0	45058	-1
scf220164592407	3409	A2693	0	3409	1
scf220164593803	44687	A2694	0	44687	1
scf220164593900	44673	A2695	0	44673	1
scf220164597201	44344	A2696	0	3384	1
scf220164592090	6469	A2697	2713	6469	1
scf220164595895	44207	A2698	0	44207	1
scf220164593947	43789	A2699	0	43789	1
scf220164587369	1862	A2700	0	1862	1
scf220164595392	34963	A2701	0	34963	1
scf220164594001	43739	A2702	1396	43739	1
scf220164593395	43060	A2703	0	43060	1
scf220164592270	43043	A2704	8300	43043	1
scf220164593295	42863	A2705	40559	42863	1
scf220164594310	42623	A2706	0	42468	1
scf220164595464	42560	A2707	0	42058	1
scf220164597147	42514	A2708	0	40978	1
scf220164594289	42489	A2709	0	42489	1
scf220164593529	42444	A2710	0	42444	1
scf220164588308	3228	A2711	0	2282	1
scf220164590240	4787	A2712	0	4787	1
scf220164595931	41802	A2713	8	41802	-1
scf220164594515	26997	A2714	2	26997	-1
scf220164592453	3914	A2715	0	3914	-1
scf220164592580	2120	A2716	0	2120	-1
scf220164597399	218483	A2717	0	218483	1
scf220164595924	41693	A2718	0	41693	1
scf220164595853	34905	A2719	0	34685	-1
scf220164597089	41636	A2720	36315	41636	1
scf220164595974	41631	A2721	0	41631	1
scf220164594418	41613	A2722	0	41613	1
scf220164594389	40726	A2723	0	40726	1
scf220164593788	40647	A2724	25508	40647	1
scf220164592285	20633	A2725	0	20633	1
scf220164594770	40386	A2726	0	40386	1
scf220164593097	40076	A2727	11155	36212	-1
scf220164593228	40535	A2728	0	35253	-1
scf220164592176	16515	A2729	1415	16515	-1
scf220164595884	101110	A2730	6	100633	1
scf220164590774	3521	A2731	378	3521	1
scf220164593095	19365	A2732	4	19365	-1
scf220164595595	95929	A2733	0	86109	1
scf220164597231	160620	A2734	2057	160620	1
scf220164591251	39672	A2735	0	39672	1
scf220164590921	39524	A2736	388	4253	1
scf220164594571	38347	A2737	0	38068	-1
scf220164597485	39444	A2738	0	39444	1
scf220164592280	8528	A2739	389	8528	-1
scf220164592013	20416	A2740	0	20415	-1
scf220164593252	15259	A2741	0	14498	-1
scf220164590903	14801	A2742	1010	14801	1
scf220164594233	39103	A2743	0	33309	1
scf220164595281	16414	A2744	135	10763	1
scf220164591710	57110	A2745	0	57110	-1
scf220164590140	15623	A2746	0	2616	1
scf220164592044	10651	A2747	0	10651	1
scf220164594368	38944	A2748	0	38944	1
scf220164593857	38825	A2749	1658	38238	1
scf220164592774	2605	A2750	575	1988	1
scf220164592775	2244	A2751	2	2244	1
scf220164594843	38741	A2752	0	38741	1
scf220164588496	38593	A2753	0	35718	1
scf220164596033	38456	A2754	0	35964	1
scf220164595544	247755	A2755	0	21088	1
scf220164596255	124840	A2756	0	124840	1
scf220164595012	143870	A2757	0	141523	1
scf220164587634	6219	A2758	0	3331	-1
scf220164590728	3344	A2759	0	2748	1
scf220164593390	15122	A2760	0	15122	1
scf220164595201	38317	A2761	1130	38317	-1
scf220164591552	28518	A2762	2607	28518	1
scf220164589329	62961	A2763	0	62430	1
scf220164595264	74707	A2764	1248	73181	1
scf220164596846	283129	A2765	0	282405	-1
scf220164593017	38272	A2766	0	38272	1
scf220164594441	38063	A2767	0	38063	1
scf220164590066	13518	A2768	0	11131	-1
scf220164596010	38042	A2769	1231	38042	1
scf220164590649	9675	A2770	0	9675	-1
scf220164594566	37989	A2771	0	28386	1
scf220164593064	37980	A2772	0	37980	1
scf220164590308	37929	A2773	0	37929	1
scf220164595896	36937	A2774	0	36937	1
scf220164589197	2293	A2775	445	2065	-1
scf220164597514	24329	A2776	1163	24329	1
scf220164597326	36680	A2777	27	17386	1
scf220164597364	36551	A2778	0	36551	1
scf220164595799	36323	A2779	0	36323	1
scf220164595070	36305	A2780	0	15146	1
scf220164597204	35999	A2781	11129	21182	1
scf220164590402	36248	A2782	0	11520	1
scf220164596039	96308	A2783	9929	56190	1
scf220164595602	86170	A2784	0	75017	-1
scf220164594113	36204	A2785	0	36204	1
scf220164597111	36145	A2786	30495	36145	1
scf220164593548	35701	A2787	0	32099	1
scf220164597342	19786	A2788	0	19786	1
scf220164595984	35441	A2789	0	19140	1
scf220164594096	35438	A2790	0	35438	1
scf220164597440	35293	A2791	1770	35293	1
scf220164592591	35197	A2792	0	35197	1
scf220164594314	35170	A2793	0	25612	1
scf220164595416	34901	A2794	0	28055	1
scf220164597356	34825	A2795	17556	34825	1
scf220164597236	34387	A2796	0	34387	1
scf220164597417	34308	A2797	0	34308	1
scf220164588488	5530	A2798	0	5530	-1
scf220164596746	198441	A2799	1	198441	-1
scf220164597265	19481	A2800	0	18807	1
scf220164592998	20886	A2801	0	20877	1
scf220164597131	31391	A2802	587	31391	-1
scf220164593557	19970	A2803	0	17433	-1
scf220164597007_1	124100	A2804	0	124100	1
scf220164595500	34221	A2805	0	34221	1
scf220164594250	33971	A2806	0	33971	-1
scf220164594640	12046	A2807	3	12046	1
scf220164593263	21044	A2808	849	21044	1
scf220164594532	33692	A2809	0	33692	1
scf220164593985	33659	A2810	9999	28540	-1
scf220164592746	1626	A2811	0	1626	1
scf220164591892	5065	A2812	0	5065	-1
scf220164592409	33613	A2813	0	33613	1
scf220164594608	33511	A2814	384	33511	-1
scf220164595255	13588	A2815	0	13433	-1
scf220164595907	151660	A2816	1	4209	-1
scf220164588332	12764	A2817	9531	12763	-1
scf220164592524	37320	A2818	33169	37318	-1
scf220164591980	13582	A2819	663	13582	1
scf220164590071	4044	A2820	0	3530	-1
scf220164593428	9992	A2821	0	9992	1
scf220164591397	5882	A2822	1	5882	1
scf220164594668	44208	A2823	0	44208	-1
scf220164593134	12127	A2824	0	12127	-1
scf220164588049	12612	A2825	0	12205	1
scf220164591346	6896	A2826	0	6006	-1
scf220164593874	16812	A2827	391	16812	-1
scf220164593538	8272	A2828	0	8272	-1
scf220164597677	508	A2829	0	508	1
scf220164596668	196520	A2830	0	196520	1
scf220164592370	11767	A2831	0	11767	1
scf220164592203	11097	A2832	1190	10725	1
scf220164593932	14752	A2833	0	14752	1
scf220164593792	15306	A2834	850	13825	-1
scf220164594480	17616	A2835	0	17616	1
scf220164592264	7432	A2836	0	7424	1
scf220164589555	2781	A2837	0	2781	-1
scf220164597171	33219	A2838	14176	33219	1
scf220164597415	33119	A2839	305	33119	1
scf220164591666	33079	A2840	0	33079	-1
scf220164594525	41562	A2841	2652	41562	1
scf220164597301	33006	A2842	16488	33006	-1
scf220164594599	84840	A2843	0	61499	-1
scf220164595608	147161	A2844	0	147161	1
scf220164597589	32863	A2845	0	32863	1
scf220164593515	32777	A2846	0	32777	1
scf220164593489	32713	A2847	0	32713	1
scf220164594066	86691	A2848	2885	84878	1
scf220164590966	16882	A2849	2089	15225	1
scf220164593999	37686	A2850	0	30535	-1
scf220164597135	32708	A2851	0	32708	1
scf220164595368	32595	A2852	0	32595	1
scf220164595977	32571	A2853	0	32571	1
scf220164597207	19408	A2854	0	19408	-1
scf220164596027	38997	A2855	0	38997	-1
scf220164597230	32465	A2856	0	32465	1
scf220164597336	32357	A2857	1	32357	1
scf220164597270	32356	A2858	0	32356	1
scf220164592961	32307	A2859	2368	32307	1
scf220164588313	32271	A2860	0	32271	1
scf220164597101	32264	A2861	0	32264	1
scf220164595486	32149	A2862	0	32149	1
scf220164593655	32023	A2863	0	32023	1
scf220164591230	31568	A2864	0	31568	1
scf220164593779	31521	A2865	0	31521	1
scf220164592301	9351	A2866	238	9351	-1
scf220164595372	8320	A2867	0	7272	-1
scf220164590569	3859	A2868	0	3859	-1
scf220164595539	106836	A2869	0	106043	1
scf220164592211	3838	A2870	0	3822	-1
scf220164595367	31483	A2871	0	9547	1
scf220164595881	31265	A2872	0	31265	1
scf220164592231	31227	A2873	0	25636	-1
scf220164591314	67638	A2874	52297	64012	1
scf220164595305	31114	A2875	0	28271	-1
scf220164596953	132870	A2876	0	132870	1
scf220164593191	31193	A2877	0	31193	1
scf220164595932	31155	A2878	195	31155	1
scf220164597426	30322	A2879	0	30322	1
scf220164588277	12200	A2880	354	12200	1
scf220164590637	29910	A2881	0	29910	-1
scf220164596570	196372	A2882	0	196372	1
scf220164593187	29869	A2883	0	29074	1
scf220164593979	14061	A2884	0	14061	1
scf220164590634	15205	A2885	1314	15205	1
scf220164595266	29843	A2886	0	29843	-1
scf220164595355	22830	A2887	0	22830	1
scf220164591103	29781	A2888	0	29781	1
scf220164594459	29441	A2889	0	29441	1
scf220164594669	29434	A2890	0	29434	1
scf220164593449	29333	A2891	0	9108	1
scf220164593537	29299	A2892	6066	29299	1
scf220164594044	20727	A2893	0	20727	-1
scf220164591831	29237	A2894	0	2961	1
scf220164591611	29234	A2895	534	29234	1
scf220164589787	29149	A2896	0	29149	1
scf220164597598	174423	A2897	0	174423	1
scf220164591104	29078	A2898	14091	29078	-1
scf220164597524	246382	A2899	54054	245283	1
scf220164595926	28899	A2900	794	28881	1
scf220164588202	28781	A2901	465	28781	-1
scf220164595754_1	220889	A2902	2890	24492	1
scf220164590348	7258	A2903	1183	7258	1
scf220164593415	28617	A2904	20741	28617	1
scf220164593525	28546	A2905	0	28546	1
scf220164593840	28516	A2906	0	28516	1
scf220164592133	28483	A2907	130	3763	1
scf220164594011	28468	A2908	4335	28468	-1
scf220164596019	17992	A2909	9510	16090	1
scf220164587737	28391	A2910	0	28391	1
scf220164595291	28272	A2911	0	28272	1
scf220164594136	28198	A2912	0	28198	1
scf220164589455	28183	A2913	0	14608	1
scf220164596790	142472	A2914	139616	142472	1
scf220164589455	28183	A2915	14608	28183	1
scf220164589398	28101	A2916	496	28093	1
scf220164593686	28073	A2917	0	28073	1
scf220164597299	27879	A2918	1125	27879	1
scf220164594177	10755	A2919	0	10754	-1
scf220164592406	7915	A2920	0	5354	-1
scf220164594237	46398	A2921	6181	46398	1
scf220164596200	161850	A2922	0	161850	1
scf220164592116	5433	A2923	131	5433	1
scf220164588500	11648	A2924	0	11648	-1
scf220164595554	138366	A2925	0	138366	1
scf220164595389	11766	A2926	606	11766	-1
scf220164595637	61375	A2927	193	61375	1
scf220164593930	27585	A2928	24302	27585	1
scf220164591488	27579	A2929	0	27579	1
scf220164596363	27560	A2930	0	27560	1
scf220164588824	27440	A2931	0	27440	1
scf220164597261	27407	A2932	0	25979	1
scf220164595135	32698	A2933	755	32698	-1
scf220164595515	27378	A2934	0	27378	1
scf220164594340	27280	A2935	433	27280	1
scf220164595259	27124	A2936	0	27124	1
scf220164594701	26941	A2937	0	26941	1
scf220164592380	7302	A2938	1527	7302	1
scf220164592000	3745	A2939	0	3421	1
scf220164594456	41790	A2940	2	41790	-1
scf220164595873	190156	A2941	348	189652	1
scf220164596402	15533	A2942	0	15395	1
scf220164596902	623117	A2943	608799	623117	1
scf220164597281	41402	A2944	303	41402	-1
scf220164593444	16081	A2945	451	14332	-1
scf220164593826	13935	A2946	1087	13935	-1
scf220164590172	1846	A2947	422	1401	1
scf220164593114	10334	A2948	0	10334	1
scf220164590279	20374	A2949	0	20374	1
scf220164592985	26782	A2950	0	26782	1
scf220164595178	11827	A2951	0	11154	-1
scf220164587896	3699	A2952	0	2839	1
scf220164591162	82779	A2953	0	82779	1
scf220164588620	26743	A2954	0	26743	1
scf220164591310	26737	A2955	0	26318	1
scf220164597418	26622	A2956	0	26622	1
scf220164595354	26546	A2957	498	26546	1
scf220164593407	26351	A2958	0	26351	1
scf220164595059	26307	A2959	0	8822	1
scf220164596112	26276	A2960	0	26276	1
scf220164591817	26228	A2961	0	26228	1
scf220164590090	26127	A2962	0	26127	1
scf220164594874	26101	A2963	0	25444	1
scf220164594490	36370	A2964	0	36260	1
scf220164592636	995	A2965	0	995	1
scf220164587720	2199	A2966	1081	2199	-1
scf220164597459	51200	A2967	389	49602	1
scf220164596638	177122	A2968	0	172982	-1
scf220164594542	26052	A2969	0	26052	1
scf220164590150	26039	A2970	0	26039	1
scf220164594259	25957	A2971	0	22531	1
scf220164595376	25762	A2972	0	25762	1
scf220164596207	161823	A2973	14711	33466	-1
scf220164590761	24914	A2974	7938	24914	1
scf220164595298	25530	A2975	0	25530	1
scf220164595364	25499	A2976	0	25499	1
scf220164591381	25419	A2977	0	25419	1
scf220164595675	25384	A2978	405	25384	-1
scf220164596390	414916	A2979	87959	300618	1
scf220164597526	112862	A2980	0	112815	-1
scf220164597193	25310	A2981	198	25310	1
scf220164592896	25174	A2982	0	25174	1
scf220164593250	25023	A2983	250	23816	1
scf220164591973	5404	A2984	5	5404	1
scf220164587649	25011	A2985	0	25011	1
scf220164594424	24844	A2986	0	24844	1
scf220164594181	24824	A2987	0	24119	1
scf220164594208	24711	A2988	0	24711	1
scf220164597183	24596	A2989	0	24596	1
scf220164594002	24546	A2990	0	24546	1
scf220164595122	24499	A2991	0	24499	1
scf220164597138	24492	A2992	0	24492	1
scf220164587639	24400	A2993	0	9373	1
scf220164597259	24217	A2994	0	24217	1
scf220164591420	24089	A2995	0	24089	1
scf220164593551	24004	A2996	0	24004	1
scf220164593329	23754	A2997	281	23754	1
scf220164587468	5602	A2998	0	4696	1
scf220164588942	3129	A2999	772	2641	1
scf220164594143	29874	A3000	1	29874	1
scf220164588627	1367	A3001	0	1365	1
scf220164592633	10540	A3002	801	10540	-1
scf220164593912	26451	A3003	0	23781	-1
scf220164587410	23689	A3004	0	6127	-1
scf220164592293	23687	A3005	0	23687	1
scf220164593467	23612	A3006	0	23612	1
scf220164589022	23602	A3007	0	23602	1
scf220164596780	170372	A3008	0	170372	1
scf220164588812	1444	A3009	0	1444	1
scf220164595633	35337	A3010	105	34699	1
scf220164593988	45107	A3011	10500	45087	1
scf220164596989	339081	A3012	0	339081	-1
scf220164593471	10317	A3013	0	10317	1
scf220164592415	2386	A3014	0	2386	-1
scf220164591664	9815	A3015	0	8511	1
scf220164592626	12961	A3016	0	12961	-1
scf220164597319	17218	A3017	0	17218	1
scf220164590985	26175	A3018	0	26172	1
scf220164595956	43842	A3019	232	43842	-1
scf220164594307	18947	A3020	0	18947	1
scf220164596209	91032	A3021	0	90371	-1
scf220164593483	23500	A3022	1944	12534	1
scf220164594019	23374	A3023	0	23374	1
scf220164592289	23264	A3024	0	23264	1
scf220164596383	26918	A3025	346	26918	1
scf220164593160	23235	A3026	0	23235	1
scf220164595292	23168	A3027	0	23168	1
scf220164593958	23121	A3028	0	23121	1
scf220164595386	22992	A3029	0	22992	1
scf220164595315	22866	A3030	0	22866	1
scf220164589308	22566	A3031	0	17889	1
scf220164591686	22507	A3032	0	2211	1
scf220164597198	22452	A3033	0	15082	1
scf220164594069	33907	A3034	0	6008	-1
scf220164591531	22312	A3035	0	22312	1
scf220164592945	22310	A3036	4056	15989	1
scf220164593490	22250	A3037	0	22250	1
scf220164591250	22196	A3038	0	22196	1
scf220164591360	22187	A3039	0	21258	1
scf220164593174	22187	A3040	0	22185	1
scf220164592268	32518	A3041	0	32518	1
scf220164593580	34066	A3042	0	34066	1
scf220164589694	2732	A3043	636	2721	1
scf220164589482	22129	A3044	0	22129	1
scf220164588009	22048	A3045	0	22048	1
scf220164593956	21990	A3046	0	21990	1
scf220164593163	21984	A3047	17656	21984	1
scf220164597266	21890	A3048	0	21890	1
scf220164592876	21814	A3049	0	21814	1
scf220164594594	21807	A3050	0	18314	1
scf220164594204	29884	A3051	3992	29884	1
scf220164593680	21785	A3052	0	21532	1
scf220164593681	22075	A3053	0	22074	-1
scf220164593470	22176	A3054	1032	21038	-1
scf220164591982	7541	A3055	257	7414	1
scf220164593593	25895	A3056	575	25846	-1
scf220164594064	64145	A3057	0	63397	1
scf220164596621	400422	A3058	0	10258	1
scf220164595842	21743	A3059	0	21743	-1
scf220164597446	88201	A3060	0	88201	1
scf220164594891	28862	A3061	1305	28862	1
scf220164592240	27644	A3062	948	27644	1
scf220164592941	21719	A3063	0	18647	1
scf220164593926	11794	A3064	0	11794	-1
scf220164591562	21657	A3065	0	21657	1
scf220164593363	21650	A3066	0	21650	1
scf220164595280	21648	A3067	0	21648	1
scf220164593282	21550	A3068	0	21550	1
scf220164593871	21547	A3069	0	21547	1
scf220164591670	21378	A3070	0	21378	-1
scf220164587490	3385	A3071	0	1942	1
scf220164597449	41727	A3072	265	41727	1
scf220164597378	319038	A3073	0	319038	1
scf220164589775	21285	A3074	0	21285	1
scf220164597588	21220	A3075	0	21220	1
scf220164593966	21097	A3076	0	21097	1
scf220164591431	20994	A3077	9	20994	1
scf220164594448	20837	A3078	0	20837	1
scf220164588920	20828	A3079	0	20828	1
scf220164593600	20787	A3080	3	20787	1
scf220164591716	20741	A3081	3577	20741	1
scf220164593201	20680	A3082	0	20680	1
scf220164593957	7062	A3083	0	6137	-1
scf220164591729	6751	A3084	0	6751	1
scf220164596938	176976	A3085	0	176976	1
scf220164593542	20499	A3086	0	3866	1
scf220164594039	20474	A3087	88	20471	1
scf220164595125	71246	A3088	6883	71246	1
scf220164594045	19382	A3089	2	18566	1
scf220164594189	20471	A3090	0	20471	1
scf220164593262	20468	A3091	0	20468	1
scf220164597155	20467	A3092	0	20467	1
scf220164593882	20456	A3093	0	20456	1
scf220164592413	20360	A3094	0	11843	1
scf220164594325	20338	A3095	16557	20052	1
scf220164597350	20286	A3096	0	20286	1
scf220164588473	2136	A3097	414	2136	1
scf220164594309	19991	A3098	0	17430	1
scf220164592258	19965	A3099	3649	19965	1
scf220164595134	19950	A3100	4374	19950	1
scf220164595204	19915	A3101	0	19914	1
scf220164590813	19910	A3102	0	19910	1
scf220164588401	19880	A3103	0	19880	1
scf220164588075	19872	A3104	4832	19872	1
scf220164593106	19763	A3105	3	19763	1
scf220164597452	19662	A3106	0	19662	1
scf220164588484	19632	A3107	0	19632	1
scf220164595857	19609	A3108	0	19604	1
scf220164588931	19602	A3109	0	17289	1
scf220164593151	9461	A3110	437	9461	1
scf220164588931	19602	A3111	17289	19602	1
scf220164597076	19580	A3112	0	18919	1
scf220164593113	19557	A3113	0	18604	1
scf220164597235	28136	A3114	0	28131	-1
scf220164595044	9745	A3115	0	9081	1
scf220164591929	28635	A3116	0	28635	1
scf220164588992	19523	A3117	13	19523	1
scf220164593497	19475	A3118	0	19475	1
scf220164594616	83445	A3119	0	83445	-1
scf220164594507	19977	A3120	0	19977	-1
scf220164595624	50364	A3121	5	50364	-1
scf220164596180	154214	A3122	31	154214	1
scf220164591873	4650	A3123	0	4650	1
scf220164588668	19373	A3124	10372	19373	-1
scf220164596839	145496	A3125	45651	145496	1
scf220164591613	19334	A3126	0	19334	1
scf220164595434	19259	A3127	1248	19259	1
scf220164595469	19219	A3128	0	19219	1
scf220164590568	19213	A3129	0	19213	1
scf220164588338	19178	A3130	0	19178	1
scf220164590704	19108	A3131	0	19108	1
scf220164595426	19085	A3132	1256	19085	1
scf220164591734	19038	A3133	0	19038	1
scf220164593100	18921	A3134	0	18597	1
scf220164595992	18733	A3135	0	7924	1
scf220164592208	18638	A3136	0	3245	1
scf220164590807	18579	A3137	1	18568	1
scf220164593234	18509	A3138	1287	18509	1
scf220164595353	18453	A3139	0	18453	1
scf220164594405	32259	A3140	0	32185	1
scf220164596325	236657	A3141	10972	236657	1
scf220164592308	18451	A3142	0	7500	1
scf220164594463	18435	A3143	0	18435	1
scf220164591132	18400	A3144	4056	18400	-1
scf220164597001_2	119741	A3145	806	107718	-1
scf220164597507	303972	A3146	0	303481	1
scf220164589047	43951	A3147	0	43951	1
scf220164593348	65057	A3148	0	62501	-1
scf220164595349	24752	A3149	3486	20140	-1
scf220164593687	11562	A3150	0	6125	-1
scf220164592396	9396	A3151	0	9298	1
scf220164592137	9942	A3152	0	9942	-1
scf220164597262	6942	A3153	1	6838	1
scf220164592706	8281	A3154	0	7464	-1
scf220164593075	9373	A3155	0	9373	1
scf220164592383	6773	A3156	0	6744	-1
scf220164594896	16258	A3157	0	16258	1
scf220164594514	18395	A3158	0	18395	1
scf220164594425	18270	A3159	12824	18270	1
scf220164594133	18260	A3160	13183	18260	1
scf220164593247	18237	A3161	0	17374	1
scf220164593725	18082	A3162	0	18082	1
scf220164596966	1113011	A3163	1109120	1113011	-1
scf220164591554	3263	A3164	0	3263	1
scf220164588404	9011	A3165	0	9011	-1
scf220164587367	11580	A3166	0	11580	1
scf220164592073	12793	A3167	1127	12793	1
scf220164594111	94937	A3168	74358	94937	-1
